Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление, Бара	WBP9, Бара
P20	67	19.12.2013	1813	124.880813	191.139637	126.726378	139.911945
P20	68	19.01.2014	1844	122.84614	196.92512	126.305108	140.387825
P20	69	18.02.2014	1874	118.574629	199.124861	126.804979	140.974059
P20	70	20.03.2014	1904	115.54213	202.45787	125.983813	141.510331
P20	71	20.04.2014	1935	113.715833	207.559567	126.26374	141.93698
P20	72	20.05.2014	1965	106.820311	203.907029	127.786103	142.813818
P20	73	20.06.2014	1996	108.775037	214.782013	126.692594	142.922065
P20	74	20.07.2014	2026	98.2921609	203.906419	126.897368	144.095263
P20	75	20.08.2014	2057	101.327751	216.252489	127.75025	144.207658
P20	76	19.09.2014	2087	98.2535325	217.564988	127.481354	144.7228
P20	77	19.10.2014	2117	95.1313836	218.343476	127.332428	145.286389
P20	78	19.11.2014	2148	95.1567336	225.520826	127.801961	145.535905
P20	79	19.12.2014	2178	89.4965471	220.421483	127.320707	146.373553
P20	80	19.01.2015	2209	89.4123224	227.004038	127.312433	146.662386
P20	81	18.02.2015	2239	86.7155096	227.4987	127.418612	147.218739
P20	82	21.03.2015	2270	84.1158288	228.018661	127.331738	147.807676
P20	83	20.04.2015	2300	86.2991498	239.99429	128.003288	147.774067
P20	84	21.05.2015	2331	78.6634702	228.0364	127.943303	148.832585
P20	85	20.06.2015	2361	80.48951	239.05756	128.288731	148.905135
P20	86	20.07.2015	2391	80.7338955	246.524674	128.308036	149.056485
P20	87	20.08.2015	2422	76.7098313	242.468359	128.394221	149.732509
P20	88	19.09.2015	2452	76.9932906	249.816899	129.098865	149.925488
P20	89	20.10.2015	2483	70.9370837	238.626376	129.160918	150.966441
P20	90	19.11.2015	2513	71.2341385	245.528841	128.159109	151.188352
P20	91	20.12.2015	2544	69.1500753	245.221545	127.97364	151.708357
P20	92	19.01.2016	2574	70.3434301	255.0135	128.946491	151.760772
P20	93	18.02.2016	2604	69.2116474	257.428413	128.771364	152.090918
P20	94	20.03.2016	2635	65.4118551	250.621315	129.607698	152.850446
P20	95	19.04.2016	2665	65.4575197	256.19471	130.321306	153.11718
P20	96	20.05.2016	2696	65.7338368	262.997073	128.831348	153.282487
P20	97	19.06.2016	2726	61.7261479	253.933372	128.980275	154.081212
P20	98	20.07.2016	2757	59.0608242	249.014396	129.432572	154.813107
P20	99	19.08.2016	2787	59.1346153	254.246435	129.862805	155.049808
P20	100	18.09.2016	2817	57.4834818	252.825688	129.665615	155.537601
P20	101	19.10.2016	2848	55.3492204	249.11988	129.369829	156.173733
P20	102	18.11.2016	2878	57.5860217	262.891198	129.991047	156.102787
P20	103	19.12.2016	2909	57.1292271	266.122543	129.603562	156.410769
P20	104	18.01.2017	2939	54.1999098	258.26212	130.113774	157.15999
P20	105	18.02.2017	2970	56.3518014	272.191489	130.072405	157.078903
P20	106	20.03.2017	3000	52.2851139	258.882656	131.236241	157.982373
P20	107	20.04.2017	3031	53.8732135	270.423186	129.675957	157.996019
P20	108	20.05.2017	3061	51.2199819	262.650788	130.169621	158.707297
P20	109	19.06.2017	3091	50.4996944	263.283626	129.282266	159.132921
P20	110	20.07.2017	3122	52.2329322	276.048008	130.917703	159.083979
P20	111	19.08.2017	3152	49.893141	269.235759	131.200388	159.772662
P20	112	19.09.2017	3183	47.4167281	260.968542	129.926926	160.642621
P20	113	19.10.2017	3213	49.4678761	275.052714	130.555038	160.68307
P20	114	19.11.2017	3244	47.2629889	268.038781	131.690606	161.415658
P20	115	19.12.2017	3274	44.5068362	257.273574	132.716546	162.364892
P20	116	19.01.2018	3305	44.9555559	263.113304	132.272523	162.770161
P20	117	18.02.2018	3335	45.3093882	268.639292	131.796785	163.108484
P20	118	20.03.2018	3365	45.9506564	275.916224	131.595458	163.367756
P20	119	20.04.2018	3396	46.3635641	282.310106	132.758604	163.694787
P20	120	20.05.2018	3426	44.4867243	275.626386	131.456184	164.51722
P20	121	20.06.2018	3457	43.3527734	272.737637	133.344658	165.301696
P20	122	20.07.2018	3487	42.7525353	272.752755	133.474969	165.966439
P20	123	20.08.2018	3518	42.8684833	277.122197	134.282346	166.503961
P20	124	19.09.2018	3548	42.6724959	279.585524	133.651475	167.070401
P20	125	19.10.2018	3578	40.9421105	272.61702	134.038961	167.993994
P20	126	19.11.2018	3609	40.2717033	271.824627	135.297944	168.746566
P20	127	19.12.2018	3639	40.8312304	278.70789	135.07869	169.180958
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P3	2	02.01.2009	1	0	0	0	160.399411
P3	3	03.01.2009	2	0	0	0	160.399411
P3	4	08.01.2009	7	0	0	0	160.399411
P3	5	16.01.2009	15	0	0	0	160.399411
P3	6	31.01.2009	30	0	0	0	160.399411
P3	7	01.03.2009	59	0	0	0	160.399411
P3	8	01.04.2009	90	0	0	0	160.399411
P3	9	30.04.2009	119	0	0	0	160.399411
P3	10	30.05.2009	149	0	0	0	160.392411
P3	11	30.06.2009	180	0	0	0	160.363227
P3	12	29.07.2009	209	0	0	0	160.297029
P3	13	29.08.2009	240	0	0	0	159.99779
P3	14	28.09.2009	270	0	0	0	158.739306
P3	15	27.10.2009	299	0	0	0	156.151525
P3	16	27.11.2009	330	0	0	0	153.779444
P3	17	26.12.2009	359	0	0	0	151.664794
P3	18	26.01.2010	390	0	0	0	149.421242
P3	19	25.02.2010	420	0	0	0	147.101749
P3	20	26.03.2010	449	0	0	0	144.754833
P3	21	26.04.2010	480	315.040914	0.0509762946	135.058696	132.064758
P3	22	25.05.2010	509	324.83575	0.0537201257	133.568049	127.744338
P3	23	24.06.2010	539	320.359556	0.0540642514	130.213058	123.973972
P3	24	25.07.2010	570	326.502693	0.056277463	126.219613	120.188021
P3	25	30.07.2010	575	323.407269	0.0559711416	122.527469	119.441311
P3	26	09.08.2010	585	307.44286	0.0535998555	121.573924	117.968939
P3	27	23.08.2010	599	322.368035	0.0569349958	120.469384	115.461441
P3	28	23.09.2010	630	314.399029	0.0568611991	118.509203	111.084302
P3	29	23.10.2010	660	323.627483	0.0599473431	116.853082	107.045027
P3	30	21.11.2010	689	311.865661	0.0589486805	112.736221	103.906512
P3	31	22.12.2010	720	322.76001	0.0624597715	111.277979	100.558526
P3	32	20.01.2011	749	309.499245	0.0610354861	109.506715	98.1853567
P3	33	20.02.2011	780	318.994634	0.0643057635	107.30315	95.6755283
P3	34	22.03.2011	810	321.07895	0.0660704588	106.343399	93.5903517
P3	35	20.04.2011	839	316.264158	0.0663421558	105.354001	91.906685
P3	36	21.05.2011	870	306.812279	0.0656714245	104.514219	90.3340872
P3	37	20.06.2011	900	322.201824	0.0705064108	102.950488	88.5920409
P3	38	20.07.2011	930	317.553877	0.0708828198	102.564381	87.3268755
P3	39	20.08.2011	961	323.440356	0.0737644839	102.22378	86.0222444
P3	40	19.09.2011	991	320.008462	0.0744377514	100.559385	84.9930527
P3	41	20.10.2011	1022	315.718186	0.0748937807	101.989358	84.1548425
P3	42	19.11.2011	1052	318.725845	0.0771046937	100.600754	83.3026987
P3	43	20.12.2011	1083	317.312751	0.078279025	101.146129	82.5760547
P3	44	19.01.2012	1113	314.446848	0.0790022148	99.6561716	82.0277347
P3	45	18.02.2012	1143	311.75901	0.0797400718	99.656861	81.5832781
P3	46	20.03.2012	1174	324.18478	0.0845898838	98.6447103	80.9981542
P3	47	19.04.2012	1204	326.136798	0.0866823958	100.046415	80.6201195
P3	48	20.05.2012	1235	315.686638	0.0857715089	98.5929996	80.4543231
P3	49	19.06.2012	1265	319.933411	0.0890686049	99.0749433	80.1591434
P3	50	20.07.2012	1296	312.452527	0.0890031365	99.2204227	80.0845112
P3	51	19.08.2012	1326	319.217125	0.0930354869	99.4707025	79.8743138
P3	52	18.09.2012	1356	322.788281	0.0961990957	98.3420303	79.6826439
P3	53	19.10.2012	1387	315.461761	0.0959986128	99.4948342	79.7366669
P3	54	18.11.2012	1417	313.646251	0.0973185328	98.8598268	79.8795724
P3	55	19.12.2012	1448	321.774485	0.10193509	98.020045	79.8839031
P3	56	18.01.2013	1478	313.882419	0.10124076	98.3489251	80.1795739
P3	57	18.02.2013	1509	313.576896	0.103073912	99.199049	80.380317
P3	58	20.03.2013	1539	328.415664	0.110136267	99.1494067	80.2881942
P3	59	20.04.2013	1570	329.033454	0.112446075	98.8425899	80.5183227
P3	60	20.05.2013	1600	319.582333	0.111017402	98.8088056	81.0327229
P3	61	19.06.2013	1630	309.368466	0.109133709	97.8269917	81.6246839
P3	62	20.07.2013	1661	312.000313	0.111917319	99.154233	82.031078
P3	63	19.08.2013	1691	319.297034	0.116475732	99.0308168	82.2588913
P3	64	19.09.2013	1722	313.74975	0.116249535	98.6929736	82.7504119
P3	65	19.10.2013	1752	320.944662	0.120857681	99.2824756	82.9777719
P3	66	19.11.2013	1783	317.535135	0.121424787	98.3475461	83.3902348
P3	67	19.12.2013	1813	318.28258	0.126049524	98.8605163	83.7288046
P3	68	19.01.2014	1844	316.629491	0.131898789	99.7030559	84.125701
P3	69	18.02.2014	1874	321.605456	0.1405843	100.129842	84.3619536
P3	70	20.03.2014	1904	319.827058	0.146132148	100.123636	84.6651815
P3	71	20.04.2014	1935	307.151838	0.145872031	99.7175349	85.2937468
P3	72	20.05.2014	1965	318.522875	0.157645204	99.2004279	85.4046612
P3	73	20.06.2014	1996	316.738513	0.162797074	99.1707805	85.7855348
P3	74	20.07.2014	2026	318.580776	0.169704488	99.1659541	86.0321819
P3	75	20.08.2014	2057	307.809018	0.169212037	99.4741499	86.579944
P3	76	19.09.2014	2087	322.519685	0.183535037	99.2231806	86.5953436
P3	77	19.10.2014	2117	321.821145	0.188835336	99.3590074	86.8732027
P3	78	19.11.2014	2148	323.305834	0.195566325	100.473201	87.1504637
P3	79	19.12.2014	2178	313.704716	0.194673786	99.9154145	87.6342168
P3	80	19.01.2015	2209	318.216797	0.202962626	100.101573	87.9016926
P3	81	18.02.2015	2239	316.266924	0.206675567	99.8712881	88.2935927
P3	82	21.03.2015	2270	313.587799	0.209831063	100.352542	88.7231226
P3	83	20.04.2015	2300	316.570131	0.216699067	99.6506558	89.0643181
P3	84	21.05.2015	2331	324.332932	0.227408366	100.011252	89.2597032
P3	85	20.06.2015	2361	322.122707	0.230713401	99.4913868	89.5521286
P3	86	20.07.2015	2391	320.537131	0.234239002	100.39529	89.9164554
P3	87	20.08.2015	2422	324.246857	0.241932612	100.807597	90.2290056
P3	88	19.09.2015	2452	311.170207	0.23606323	101.037192	90.9017507
P3	89	20.10.2015	2483	314.281262	0.242997686	100.857928	91.2912924
P3	90	19.11.2015	2513	319.212866	0.251523593	101.360556	91.5655239
P3	91	20.12.2015	2544	311.750938	0.249992186	101.559815	92.1060296
P3	92	19.01.2016	2574	321.213089	0.26265116	100.516638	92.3477291
P3	93	18.02.2016	2604	318.259355	0.265344908	100.871028	92.7853059
P3	94	20.03.2016	2635	320.90072	0.276099657	100.643501	93.1630402
P3	95	19.04.2016	2665	327.027082	0.29349754	101.139234	93.4498985
P3	96	20.05.2016	2696	322.904749	0.304091365	101.141992	93.8804054
P3	97	19.06.2016	2726	319.17834	0.316259683	100.759333	94.3586695
P3	98	20.07.2016	2757	316.66909	0.33239011	100.597996	94.8345378
P3	99	19.08.2016	2787	317.109509	0.354660997	101.965916	95.1408372
P3	100	18.09.2016	2817	314.83593	0.426089923	100.958592	95.660104
P3	101	19.10.2016	2848	321.728684	0.548415847	101.752179	95.9285338
P3	102	18.11.2016	2878	314.074605	0.65635533	102.132769	96.5638725
P3	103	19.12.2016	2909	318.155403	0.811317387	101.872147	96.8634894
P3	104	18.01.2017	2939	306.437623	1.08586747	102.541629	97.5134246
P3	105	18.02.2017	2970	318.665488	1.70679237	102.292038	97.6558235
P3	106	20.03.2017	3000	313.505964	2.25213624	102.444412	98.138254
P3	107	20.04.2017	3031	310.693482	2.85928815	102.063132	98.5868238
P3	108	20.05.2017	3061	315.319207	3.56642317	103.149057	98.8378427
P3	109	19.06.2017	3091	310.351306	4.20475417	102.777429	99.2806555
P3	110	20.07.2017	3122	310.348667	4.98013347	102.247222	99.7716896
P3	111	19.08.2017	3152	315.287289	6.02627094	103.59308	100.256877
P3	112	19.09.2017	3183	308.870494	7.33280581	102.956004	101.018151
P3	113	19.10.2017	3213	305.595141	9.05154862	103.804749	101.746015
P3	114	19.11.2017	3244	301.193198	10.8490715	104.124666	102.535852
P3	115	19.12.2017	3274	304.466848	13.7001019	103.926096	103.046375
P3	116	19.01.2018	3305	302.046583	16.7452367	104.781047	103.659834
P3	117	18.02.2018	3335	305.165367	20.1979228	104.863094	104.118984
P3	118	20.03.2018	3365	293.861634	22.7248558	104.596267	104.965517
P3	119	20.04.2018	3396	293.434274	26.2495364	104.676246	105.640499
P3	120	20.05.2018	3426	292.905514	29.8120157	105.14578	106.167251
P3	121	20.06.2018	3457	282.250661	32.534359	104.774152	107.056527
P3	122	20.07.2018	3487	281.575106	36.4996238	105.322975	107.795413
P3	123	20.08.2018	3518	278.006092	40.413668	105.772513	108.558803
P3	124	19.09.2018	3548	275.79055	45.2606596	106.473021	109.206283
P3	125	19.10.2018	3578	273.550423	49.7856175	106.889464	109.791349
P3	126	19.11.2018	3609	264.815546	53.1097245	106.401315	110.687337
P3	127	19.12.2018	3639	255.010224	55.7616358	106.826722	111.634035
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P4	2	02.01.2009	1	0	0	0	156.838746
P4	3	03.01.2009	2	0	0	0	156.838746
P4	4	08.01.2009	7	0	0	0	156.838746
P4	5	16.01.2009	15	0	0	0	156.838746
P4	6	31.01.2009	30	0	0	0	156.838746
P4	7	01.03.2009	59	0	0	0	156.838746
P4	8	01.04.2009	90	0	0	0	156.838746
P4	9	30.04.2009	119	0	0	0	156.838746
P4	10	30.05.2009	149	0	0	0	156.834753
P4	11	30.06.2009	180	0	0	0	156.816692
P4	12	29.07.2009	209	0	0	0	156.771912
P4	13	29.08.2009	240	0	0	0	156.042226
P4	14	28.09.2009	270	0	0	0	153.982139
P4	15	27.10.2009	299	0	0	0	151.945051
P4	16	27.11.2009	330	0	0	0	149.804824
P4	17	26.12.2009	359	0	0	0	147.838233
P4	18	26.01.2010	390	0	0	0	145.762694
P4	19	25.02.2010	420	0	0	0	142.148052
P4	20	26.03.2010	449	0	0	0	138.722193
P4	21	26.04.2010	480	0	0	0	134.820201
P4	22	25.05.2010	509	324.135225	0.013304957	130.998372	120.031174
P4	23	24.06.2010	539	312.853851	0.0247585554	127.625455	114.653152
P4	24	25.07.2010	570	318.070182	0.044297867	124.498681	109.654209
P4	25	30.07.2010	575	320.944516	0.0478644435	120.5928	108.771624
P4	26	09.08.2010	585	324.483275	0.0548053008	119.058026	106.91832
P4	27	23.08.2010	599	305.762716	0.0594739099	118.100344	104.866929
P4	28	23.09.2010	630	314.784051	0.078879217	117.121288	99.5012631
P4	29	23.10.2010	660	321.134607	0.0978633085	113.498092	94.6231313
P4	30	21.11.2010	689	312.850107	0.149342862	112.217045	90.6439631
P4	31	22.12.2010	720	305.482873	0.208936946	108.762771	86.7757217
P4	32	20.01.2011	749	313.940253	0.275546671	106.88188	82.9745329
P4	33	20.02.2011	780	329.148599	0.358230519	103.963328	79.1514456
P4	34	22.03.2011	810	315.37496	0.40222033	102.234122	76.4813036
P4	35	20.04.2011	839	313.955424	0.454356121	100.38219	73.9266648
P4	36	21.05.2011	870	311.014928	0.504231947	99.213528	71.4128213
P4	37	20.06.2011	900	311.217484	0.554486253	98.8274214	69.1735731
P4	38	20.07.2011	930	318.987584	0.618315985	97.4850116	66.9411439
P4	39	20.08.2011	961	322.3826	0.675190325	96.7072827	64.9557283
P4	40	19.09.2011	991	320.437511	0.717049405	95.5372419	63.2280391
P4	41	20.10.2011	1022	320.337537	0.761372566	95.9874698	61.6687324
P4	42	19.11.2011	1052	310.634338	0.776702006	94.8546607	60.5766465
P4	43	20.12.2011	1083	321.846659	0.882000551	94.7815762	59.0072673
P4	44	19.01.2012	1113	325.229938	1.01580225	94.6381652	57.769226
P4	45	18.02.2012	1143	319.599695	1.10330494	92.4504579	56.9558483
P4	46	20.03.2012	1174	317.191373	1.18704678	94.3444485	56.2180341
P4	47	19.04.2012	1204	317.843617	1.26779308	93.8404415	55.5394045
P4	48	20.05.2012	1235	325.734337	1.37477294	93.839752	54.6298094
P4	49	19.06.2012	1265	316.252679	1.39434131	93.3433293	54.2735975
P4	50	20.07.2012	1296	319.71567	1.46273983	93.3295398	53.6762005
P4	51	19.08.2012	1326	314.669847	1.48257348	93.396419	53.431928
P4	52	18.09.2012	1356	310.175578	1.49622229	92.546295	53.2102573
P4	53	19.10.2012	1387	315.742654	1.55456612	93.5143194	52.7468346
P4	54	18.11.2012	1417	320.359184	1.6046859	93.5867143	52.4575817
P4	55	19.12.2012	1448	309.22627	1.57102979	92.9806649	52.5392095
P4	56	18.01.2013	1478	311.367529	1.5969414	93.2343921	52.3846085
P4	57	18.02.2013	1509	319.82757	1.65453013	93.0571968	52.1044193
P4	58	20.03.2013	1539	318.414405	1.65895516	93.5867143	52.111451
P4	59	20.04.2013	1570	315.991465	1.65396468	92.3704787	52.2456677
P4	60	20.05.2013	1600	313.929682	1.64715829	92.5593951	52.4303663
P4	61	19.06.2013	1630	305.448154	1.60310627	92.5607741	52.8390824
P4	62	20.07.2013	1661	322.601615	1.69160481	92.6104163	52.6160462
P4	63	19.08.2013	1691	314.335669	1.64821052	92.1360568	52.9998519
P4	64	19.09.2013	1722	301.10081	1.57318041	93.1764761	53.6854343
P4	65	19.10.2013	1752	313.828758	1.63042154	92.9482596	53.66512
P4	66	19.11.2013	1783	313.612889	1.62369145	92.7565852	53.905224
P4	67	19.12.2013	1813	317.041123	1.63462727	92.6848797	54.0545597
P4	68	19.01.2014	1844	318.35824	1.63403007	92.2870521	54.2960863
P4	69	18.02.2014	1874	321.735431	1.64353863	92.7531379	54.4527748
P4	70	20.03.2014	1904	311.902434	1.58514589	93.2826554	54.9164849
P4	71	20.04.2014	1935	310.567896	1.56659444	92.77658	55.2778002
P4	72	20.05.2014	1965	319.802284	1.60190553	92.5442266	55.2458443
P4	73	20.06.2014	1996	309.619723	1.54009738	93.338503	55.8336421
P4	74	20.07.2014	2026	323.476587	1.5957334	92.4070209	55.7302136
P4	75	20.08.2014	2057	316.264089	1.54988119	93.8445784	56.1382954
P4	76	19.09.2014	2087	321.306388	1.56219175	92.620069	56.2448845
P4	77	19.10.2014	2117	316.034323	1.5252469	93.0675389	56.5912456
P4	78	19.11.2014	2148	313.114045	1.49766537	92.7110798	56.8982984
P4	79	19.12.2014	2178	318.97444	1.51232021	93.2702448	56.9910125
P4	80	19.01.2015	2209	320.890809	1.50872093	95.0097928	57.2189634
P4	81	18.02.2015	2239	312.185183	1.45503728	94.4933753	57.7790075
P4	82	21.03.2015	2270	320.846179	1.48021148	93.9817841	57.8537164
P4	83	20.04.2015	2300	322.911944	1.47667594	94.2941167	58.156496
P4	84	21.05.2015	2331	318.502881	1.44327925	94.287222	58.6228095
P4	85	20.06.2015	2361	324.752267	1.45849281	93.8728469	58.7342405
P4	86	20.07.2015	2391	324.701762	1.44698774	94.6526442	58.9862512
P4	87	20.08.2015	2422	315.25815	1.39193962	94.5650808	59.6638152
P4	88	19.09.2015	2452	320.012943	1.39919713	94.1258846	59.9050071
P4	89	20.10.2015	2483	310.140733	1.34344674	94.1369162	60.5997362
P4	90	19.11.2015	2513	318.383601	1.36539881	94.8388027	60.7597102
P4	91	20.12.2015	2544	319.908287	1.36075335	95.4807049	61.0699923
P4	92	19.01.2016	2574	323.747353	1.36630722	95.6420423	61.3667255
P4	93	18.02.2016	2604	314.389238	1.31639151	94.5899019	61.9901852
P4	94	20.03.2016	2635	316.743285	1.31395499	94.9511873	62.3193953
P4	95	19.04.2016	2665	328.134657	1.35150299	95.6048106	62.3778843
P4	96	20.05.2016	2696	308.182682	1.25993842	94.7567551	63.2858625
P4	97	19.06.2016	2726	311.630389	1.26094062	94.7939868	63.7426041
P4	98	20.07.2016	2757	319.115446	1.28068383	95.4041731	63.9416319
P4	99	19.08.2016	2787	315.685833	1.25840684	95.4620891	64.391458
P4	100	18.09.2016	2817	320.904572	1.27076767	94.5588755	64.5951747
P4	101	19.10.2016	2848	312.044211	1.2271287	96.1832809	65.2529185
P4	102	18.11.2016	2878	309.362	1.20633983	95.2297356	65.8745167
P4	103	19.12.2016	2909	317.808404	1.22986614	96.2646391	66.0448477
P4	104	18.01.2017	2939	314.692211	1.21057889	95.2311146	66.5494306
P4	105	18.02.2017	2970	316.18441	1.20820987	95.1987092	66.9256197
P4	106	20.03.2017	3000	317.620343	1.20645732	96.0715858	67.3492961
P4	107	20.04.2017	3031	320.868924	1.21260591	96.038491	67.6668866
P4	108	20.05.2017	3061	315.558826	1.18666444	96.6045508	68.1749981
P4	109	19.06.2017	3091	310.264283	1.15947726	96.1267439	68.7361044
P4	110	20.07.2017	3122	315.581399	1.17045061	96.8513832	69.473757
P4	111	19.08.2017	3152	321.111125	1.18346491	97.9510974	70.2745362
P4	112	19.09.2017	3183	320.466129	1.17497122	97.130621	71.1805552
P4	113	19.10.2017	3213	323.479744	1.1807662	97.547754	71.9358978
P4	114	19.11.2017	3244	314.364439	1.1424408	97.0699471	73.0212184
P4	115	19.12.2017	3274	328.086453	1.18823668	97.8207864	73.4933081
P4	116	19.01.2018	3305	315.13653	1.13831962	97.992466	74.6287884
P4	117	18.02.2018	3335	323.184409	1.16446124	98.5233625	75.1686612
P4	118	20.03.2018	3365	306.072102	1.09999817	99.2583439	76.3305732
P4	119	20.04.2018	3396	315.628916	1.13088392	98.8191477	76.8239692
P4	120	20.05.2018	3426	315.377803	1.12918729	98.8894743	77.5276436
P4	121	20.06.2018	3457	314.199871	1.12415864	99.714777	78.2899707
P4	122	20.07.2018	3487	319.207635	1.14238515	99.9898779	78.9108956
P4	123	20.08.2018	3518	318.894031	1.14275919	99.7078823	79.6710625
P4	124	19.09.2018	3548	310.341756	1.11221437	101.084766	80.6798809
P4	125	19.10.2018	3578	316.033709	1.13313127	100.178794	81.2451621
P4	126	19.11.2018	3609	305.417909	1.09593107	100.298763	82.2911803
P4	127	19.12.2018	3639	320.27644	1.1516001	100.304279	82.5978096
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P5	2	02.01.2009	1	0	0	152.315591	0
P5	3	03.01.2009	2	0	0	152.315591	0
P5	4	08.01.2009	7	0	0	150.604311	0
P5	5	16.01.2009	15	0	0	150.296805	0
P5	6	31.01.2009	30	0	0	149.59285	0
P5	7	01.03.2009	59	0	0	148.360067	0
P5	8	01.04.2009	90	0	0	147.996023	0
P5	9	30.04.2009	119	0	0	148.266987	0
P5	10	30.05.2009	149	0	0	146.940436	0
P5	11	30.06.2009	180	0	0	147.718165	0
P5	12	29.07.2009	209	0	0	146.929404	0
P5	13	29.08.2009	240	0	0	145.53942	0
P5	14	28.09.2009	270	0	0	144.756865	0
P5	15	27.10.2009	299	0	0	143.739199	0
P5	16	27.11.2009	330	0	0	143.196581	0
P5	17	26.12.2009	359	0	0	142.174778	0
P5	18	26.01.2010	390	0	0	138.983193	0
P5	19	25.02.2010	420	0	0	138.388175	0
P5	20	26.03.2010	449	0	0	137.835216	0
P5	21	26.04.2010	480	0	0	136.081878	0
P5	22	25.05.2010	509	0	0	133.465317	0
P5	23	24.06.2010	539	0	0	131.958812	0
P5	24	25.07.2010	570	0	0	129.615283	0
P5	25	30.07.2010	575	0	0	127.815061	0
P5	26	09.08.2010	585	0	0	127.932272	0
P5	27	23.08.2010	599	0	0	127.109727	0
P5	28	23.09.2010	630	0	0	126.69742	0
P5	29	23.10.2010	660	0	0	124.106369	0
P5	30	21.11.2010	689	0	0	122.410258	0
P5	31	22.12.2010	720	0	0	121.782146	0
P5	32	20.01.2011	749	0	0	120.583837	0
P5	33	20.02.2011	780	0	0	119.705444	0
P5	34	22.03.2011	810	0	0	118.502308	0
P5	35	20.04.2011	839	0	0	118.091381	0
P5	36	21.05.2011	870	0	0	116.335285	0
P5	37	20.06.2011	900	0	0	115.998821	0
P5	38	20.07.2011	930	0	0	115.982274	0
P5	39	20.08.2011	961	0	0	115.85541	0
P5	40	19.09.2011	991	0	0	115.462409	0
P5	41	20.10.2011	1022	0	0	114.405442	0
P5	42	19.11.2011	1052	0	0	115.287971	0
P5	43	20.12.2011	1083	0	0	114.151715	0
P5	44	19.01.2012	1113	0	0	114.326152	0
P5	45	18.02.2012	1143	0	0	114.390963	0
P5	46	20.03.2012	1174	0	0	114.00072	0
P5	47	19.04.2012	1204	0	0	112.824474	0
P5	48	20.05.2012	1235	0	0	112.917553	0
P5	49	19.06.2012	1265	0	0	112.63211	0
P5	50	20.07.2012	1296	0	0	112.958922	0
P5	51	19.08.2012	1326	0	0	112.887906	0
P5	52	18.09.2012	1356	0	0	112.511452	0
P5	53	19.10.2012	1387	0	0	112.710021	0
P5	54	18.11.2012	1417	0	0	111.678565	0
P5	55	19.12.2012	1448	0	0	111.810254	0
P5	56	18.01.2013	1478	0	0	113.002358	0
P5	57	18.02.2013	1509	0	0	111.995723	0
P5	58	20.03.2013	1539	0	0	112.032266	0
P5	59	20.04.2013	1570	0	0	112.099834	0
P5	60	20.05.2013	1600	0	0	112.516967	0
P5	61	19.06.2013	1630	0	0	111.663396	0
P5	62	20.07.2013	1661	0	0	112.472151	0
P5	63	19.08.2013	1691	0	0	112.338393	0
P5	64	19.09.2013	1722	0	0	111.723381	0
P5	65	19.10.2013	1752	0	0	112.971332	0
P5	66	19.11.2013	1783	0	0	112.832747	0
P5	67	19.12.2013	1813	0	0	113.719414	0
P5	68	19.01.2014	1844	0	0	113.40846	0
P5	69	18.02.2014	1874	0	0	113.50085	0
P5	70	20.03.2014	1904	0	0	112.376314	0
P5	71	20.04.2014	1935	0	0	113.467755	0
P5	72	20.05.2014	1965	0	0	113.731824	0
P5	73	20.06.2014	1996	0	0	113.564281	0
P5	74	20.07.2014	2026	0	0	113.680803	0
P5	75	20.08.2014	2057	0	0	113.433281	0
P5	76	19.09.2014	2087	0	0	113.46155	0
P5	77	19.10.2014	2117	0	0	113.303659	0
P5	78	19.11.2014	2148	0	0	112.926516	0
P5	79	19.12.2014	2178	0	0	113.349165	0
P5	80	19.01.2015	2209	0	0	114.160678	0
P5	81	18.02.2015	2239	0	0	113.642192	0
P5	82	21.03.2015	2270	0	0	113.809045	0
P5	83	20.04.2015	2300	0	0	113.732514	0
P5	84	21.05.2015	2331	0	0	114.217905	0
P5	85	20.06.2015	2361	0	0	114.15792	0
P5	86	20.07.2015	2391	0	0	113.817319	0
P5	87	20.08.2015	2422	0	0	114.632969	0
P5	88	19.09.2015	2452	0	0	115.323824	0
P5	89	20.10.2015	2483	0	0	114.382689	0
P5	90	19.11.2015	2513	0	0	115.173518	0
P5	91	20.12.2015	2544	0	0	115.322445	0
P5	92	19.01.2016	2574	0	0	114.938407	0
P5	93	18.02.2016	2604	0	0	115.880921	0
P5	94	20.03.2016	2635	0	0	116.335975	0
P5	95	19.04.2016	2665	0	0	115.525841	0
P5	96	20.05.2016	2696	0	0	115.989169	0
P5	97	19.06.2016	2726	0	0	116.457323	0
P5	98	20.07.2016	2757	0	0	115.480335	0
P5	99	19.08.2016	2787	0	0	116.685539	0
P5	100	18.09.2016	2817	0	0	116.445602	0
P5	101	19.10.2016	2848	0	0	115.851963	0
P5	102	18.11.2016	2878	0	0	116.663476	0
P5	103	19.12.2016	2909	0	0	116.831708	0
