Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P2	113	19.10.2017	3213	277.542411	31.0082185	0.100496371	141.353525	151.871362
P2	114	19.11.2017	3244	281.669955	33.1834353	0.105393292	141.399222	152.300709
P2	115	19.12.2017	3274	289.101725	35.8370351	0.110288582	141.166832	152.583178
P2	116	19.01.2018	3305	288.75634	37.9664002	0.116203727	141.39417	153.040374
P2	117	18.02.2018	3335	273.493564	38.0319565	0.122082956	142.452555	153.659156
P2	118	20.03.2018	3365	273.17055	41.6303699	0.132243482	143.548162	155.018837
P2	119	20.04.2018	3396	276.801285	45.4440147	0.141023049	143.884459	155.735572
P2	120	20.05.2018	3426	263.641045	46.2499548	0.149245879	145.032623	156.520328
P2	121	20.06.2018	3457	265.779554	50.0039864	0.158348932	145.371291	157.125699
P2	122	20.07.2018	3487	264.754507	52.8782026	0.166475936	145.860237	157.733485
P2	123	20.08.2018	3518	256.006729	54.1100505	0.174482821	146.819968	158.461211
P2	124	19.09.2018	3548	267.004059	59.3307207	0.18180937	146.589893	158.888962
P2	125	19.10.2018	3578	258.212777	60.2769434	0.189258678	147.483889	159.536141
P2	126	19.11.2018	3609	259.04135	63.4090602	0.196647479	147.857887	160.106882
P2	127	19.12.2018	3639	260.623344	66.6543057	0.203662871	148.152176	160.631037
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P20	2	02.01.2009	1	0	0	0	0	163.299953
P20	3	03.01.2009	2	0	0	0	0	163.299953
P20	4	08.01.2009	7	0	0	0	0	163.299953
P20	5	16.01.2009	15	0	0	0	0	163.299953
P20	6	31.01.2009	30	0	0	0	0	163.299953
P20	7	01.03.2009	59	0	0	0	0	163.299953
P20	8	01.04.2009	90	0	0	0	0	163.299953
P20	9	30.04.2009	119	0	0	0	0	163.299953
P20	10	30.05.2009	149	0	0	0	0	163.281043
P20	11	30.06.2009	180	0	0	0	0	163.14504
P20	12	29.07.2009	209	0	0	0	0	162.933178
P20	13	29.08.2009	240	0	0	0	0	162.523976
P20	14	28.09.2009	270	0	0	0	0	161.949994
P20	15	27.10.2009	299	0	0	0	0	161.211073
P20	16	27.11.2009	330	0	0	0	0	160.051605
P20	17	26.12.2009	359	0	0	0	0	158.286117
P20	18	26.01.2010	390	321.749072	1.30394757	0.00403632681	140.363751	149.003924
P20	19	25.02.2010	420	313.889723	1.29756673	0.00411681171	138.622284	147.193974
P20	20	26.03.2010	449	304.895622	1.2954482	0.00423084905	137.347252	145.747594
P20	21	26.04.2010	480	309.98996	1.36543043	0.00438544017	135.28292	143.890524
P20	22	25.05.2010	509	313.827694	1.44068554	0.00456971148	133.25044	142.039869
P20	23	24.06.2010	539	302.873803	1.45537682	0.00478224539	131.74113	140.315885
P20	24	25.07.2010	570	322.3945	1.69837957	0.00524041	128.791003	137.995889
P20	25	30.07.2010	575	306.932364	1.65006607	0.0053472457	129.039303	137.850133
P20	26	09.08.2010	585	304.552785	1.71301523	0.00559323054	128.510541	137.27174
P20	27	23.08.2010	599	307.519511	1.84201934	0.00595426116	127.395597	136.28204
P20	28	23.09.2010	630	317.809717	2.20481254	0.00688972636	124.596351	133.897548
P20	29	23.10.2010	660	311.519482	2.48643756	0.00791844168	123.367071	132.676197
P20	30	21.11.2010	689	313.435564	2.90288598	0.00917651959	122.157166	131.697672
P20	31	22.12.2010	720	317.189546	3.45780361	0.010783821	120.787648	130.634977
P20	32	20.01.2011	749	313.658329	3.97438103	0.0125125055	119.939743	129.897589
P20	33	20.02.2011	780	318.772346	4.8562545	0.0150056407	118.684458	129.074948
P20	34	22.03.2011	810	315.16458	6.14421034	0.0191224471	118.004281	128.58657
P20	35	20.04.2011	839	304.363463	7.6438274	0.0244988744	117.926348	128.457853
P20	36	21.05.2011	870	312.359202	10.1420881	0.0314482093	117.009024	128.168772
P20	37	20.06.2011	900	306.525549	12.4030111	0.0388896219	116.912412	128.283938
P20	38	20.07.2011	930	309.399848	15.4244322	0.0474854655	116.375094	128.316685
P20	39	20.08.2011	961	294.686089	17.871341	0.0571777833	116.837692	128.767247
P20	40	19.09.2011	991	301.315629	22.3082007	0.0689325031	116.022935	128.800653
P20	41	20.10.2011	1022	293.940965	27.5188752	0.0856059508	115.938008	129.05947
P20	42	19.11.2011	1052	282.795731	32.7747489	0.103858729	116.185389	129.434445
P20	43	20.12.2011	1083	285.63485	40.30402	0.12365515	115.498226	129.513157
P20	44	19.01.2012	1113	277.520319	46.3197512	0.143032798	115.499099	129.77635
P20	45	18.02.2012	1143	265.959793	51.4534972	0.16210253	115.842958	130.182256
P20	46	20.03.2012	1174	250.850621	55.5614594	0.181329207	116.510912	130.704168
P20	47	19.04.2012	1204	252.618715	63.1330249	0.199945137	115.853741	130.801126
P20	48	20.05.2012	1235	244.037821	68.4416993	0.219027792	115.971623	131.135993
P20	49	19.06.2012	1265	251.489387	78.5850729	0.238082864	114.738468	131.044631
P20	50	20.07.2012	1296	224.834352	79.1847781	0.260459854	116.685812	131.867435
P20	51	19.08.2012	1326	233.39024	91.27981	0.281146382	115.499915	131.765042
P20	52	18.09.2012	1356	210.351052	90.7472477	0.301387446	117.295558	132.535718
P20	53	19.10.2012	1387	216.731717	102.696103	0.321500183	116.249132	132.485567
P20	54	18.11.2012	1417	208.121767	107.599763	0.340805908	116.703249	132.873845
P20	55	19.12.2012	1448	206.05922	116.35144	0.360879631	116.524134	133.065219
P20	56	18.01.2013	1478	197.576469	120.976851	0.379769549	117.04434	133.433027
P20	57	18.02.2013	1509	191.281516	126.796394	0.398633133	117.352751	133.753143
P20	58	20.03.2013	1539	189.516317	135.266623	0.416483154	117.180371	133.941648
P20	59	20.04.2013	1570	183.355368	141.001452	0.434710922	117.560488	134.316803
P20	60	20.05.2013	1600	171.110873	141.192157	0.452099862	118.726093	134.897442
P20	61	19.06.2013	1630	174.866477	154.242853	0.468667518	117.869575	134.898005
P20	62	20.07.2013	1661	165.641157	156.408573	0.485665904	118.679715	135.382466
P20	63	19.08.2013	1691	159.944791	160.821809	0.501367066	119.113138	135.760909
P20	64	19.09.2013	1722	153.611239	164.328341	0.516853993	119.681161	136.184379
P20	65	19.10.2013	1752	145.512208	164.890772	0.531215171	120.63534	136.732494
P20	66	19.11.2013	1783	147.596444	177.095866	0.545426735	120.06048	136.79691
P20	67	19.12.2013	1813	139.368674	176.651776	0.558988432	121.076714	137.314153
P20	68	19.01.2014	1844	136.766383	183.004877	0.572299327	121.272914	137.606305
P20	69	18.02.2014	1874	131.906573	185.792917	0.5848071	121.817725	137.967697
P20	70	20.03.2014	1904	128.262805	189.737195	0.596657846	122.226754	138.310475
P20	71	20.04.2014	1935	125.830258	195.445142	0.608341446	122.432818	138.598011
P20	72	20.05.2014	1965	118.265313	192.462027	0.619391996	123.588992	139.153913
P20	73	20.06.2014	1996	119.660211	203.896839	0.63017276	123.177707	139.249786
P20	74	20.07.2014	2026	108.633857	193.564723	0.640521617	125.062267	140.00337
P20	75	20.08.2014	2057	111.188323	206.391917	0.649889039	124.535524	140.101754
P20	76	19.09.2014	2087	107.716919	208.101601	0.658927795	125.066943	140.456876
P20	77	19.10.2014	2117	104.213027	209.261833	0.667555392	125.654345	140.837882
P20	78	19.11.2014	2148	103.9198	216.75776	0.675936789	125.638781	141.044012
P20	79	19.12.2014	2178	97.9909134	211.927117	0.683816674	126.810908	141.605604
P20	80	19.01.2015	2209	97.6725774	218.743783	0.691316285	126.831259	141.81727
P20	81	18.02.2015	2239	94.7955633	219.418647	0.698309114	127.431178	142.214736
P20	82	21.03.2015	2270	92.0271146	220.107375	0.705168389	128.032202	142.619745
P20	83	20.04.2015	2300	94.1540403	232.1394	0.711443662	127.521941	142.659265
P20	84	21.05.2015	2331	86.4533038	220.246566	0.718117573	129.206819	143.364776
P20	85	20.06.2015	2361	88.2505894	231.296481	0.72382601	128.821497	143.460561
P20	86	20.07.2015	2391	88.528886	238.729684	0.729483369	128.734265	143.630861
P20	87	20.08.2015	2422	84.4924564	234.685734	0.735281235	129.653433	144.099375
P20	88	19.09.2015	2452	84.847206	241.962984	0.740377722	129.595569	144.279463
P20	89	20.10.2015	2483	78.7303728	230.833087	0.745672914	131.133487	144.96671
P20	90	19.11.2015	2513	79.0768333	237.686147	0.750359612	131.081075	145.13725
P20	91	20.12.2015	2544	76.9875101	237.38411	0.755106679	131.662898	145.526141
P20	92	19.01.2016	2574	78.2590967	247.097833	0.759466944	131.380629	145.631456
P20	93	18.02.2016	2604	77.1445988	249.495461	0.763823829	131.696963	145.920942
P20	94	20.03.2016	2635	73.2350589	242.798111	0.768267809	132.75441	146.444547
P20	95	19.04.2016	2665	73.2683416	248.383888	0.772212549	132.827783	146.674105
P20	96	20.05.2016	2696	73.5696968	255.161213	0.776200854	132.791444	146.857672
P20	97	19.06.2016	2726	69.4098176	246.249702	0.780111756	133.958613	147.406739
P20	98	20.07.2016	2757	66.5829687	241.492251	0.783874313	134.847306	147.904282
P20	99	19.08.2016	2787	66.6477359	246.733314	0.787326847	134.892821	148.102279
P20	100	18.09.2016	2817	64.9276015	245.381568	0.790764799	135.458958	148.476867
P20	101	19.10.2016	2848	62.6591925	241.809908	0.794201801	136.21681	148.928009
P20	102	18.11.2016	2878	64.9756508	255.501569	0.79725345	135.681795	148.979204
P20	103	19.12.2016	2909	64.4908232	258.760947	0.800493519	135.92836	149.274467
P20	104	18.01.2017	2939	61.3606334	251.101397	0.803622112	136.94622	149.794238
P20	105	18.02.2017	2970	63.5576068	264.985683	0.806547238	136.403838	149.830944
P20	106	20.03.2017	3000	59.2446719	251.923098	0.809605372	137.778493	150.455599
P20	107	20.04.2017	3031	60.8386936	263.457706	0.812397876	137.405151	150.540496
P20	108	20.05.2017	3061	57.9937559	255.877014	0.815230466	138.392027	151.059154
P20	109	19.06.2017	3091	57.1486701	256.63465	0.817872186	138.775554	151.382371
P20	110	20.07.2017	3122	58.9183183	269.362622	0.820524706	138.389714	151.510665
P20	111	19.08.2017	3152	56.4127325	262.716168	0.823229007	139.379638	152.091775
P20	112	19.09.2017	3183	53.6915483	254.693722	0.825894576	140.529529	152.767311
P20	113	19.10.2017	3213	55.7451241	268.775466	0.828223152	140.15663	152.964781
P20	114	19.11.2017	3244	53.3479492	261.953821	0.830803521	141.167564	153.572389
P20	115	19.12.2017	3274	50.337451	251.442959	0.833198414	142.450788	154.285506
P20	116	19.01.2018	3305	50.6951076	257.373752	0.835442285	142.670355	154.692779
P20	117	18.02.2018	3335	50.9848533	262.963827	0.837601313	142.866217	155.066523
P20	118	20.03.2018	3365	51.5802112	270.286669	0.839746757	142.978077	155.434175
P20	119	20.04.2018	3396	51.9409856	276.732684	0.841967914	143.220682	155.887616
P20	120	20.05.2018	3426	49.8881613	270.224949	0.844154583	144.319245	156.617853
P20	121	20.06.2018	3457	48.5876441	267.502766	0.846285611	145.221719	157.320081
P20	122	20.07.2018	3487	47.8663652	267.638925	0.848286648	145.920266	157.952523
P20	123	20.08.2018	3518	47.9064234	272.084257	0.850288067	146.37406	158.52834
P20	124	19.09.2018	3548	47.6284699	274.62955	0.852203927	146.908215	159.104264
P20	125	19.10.2018	3578	45.7392447	267.819885	0.854128806	148.040671	159.873236
P20	126	19.11.2018	3609	44.9424192	267.153911	0.855998245	148.802158	160.537444
P20	127	19.12.2018	3639	45.4691443	274.069976	0.857703982	149.057182	161.022059
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P3	2	02.01.2009	1	0	0	0	0	160.28193
P3	3	03.01.2009	2	0	0	0	0	160.28193
P3	4	08.01.2009	7	0	0	0	0	160.28193
P3	5	16.01.2009	15	0	0	0	0	160.28193
P3	6	31.01.2009	30	0	0	0	0	160.28193
P3	7	01.03.2009	59	0	0	0	0	160.28193
P3	8	01.04.2009	90	0	0	0	0	160.28193
P3	9	30.04.2009	119	0	0	0	0	160.28193
P3	10	30.05.2009	149	0	0	0	0	160.269496
P3	11	30.06.2009	180	0	0	0	0	160.180973
P3	12	29.07.2009	209	0	0	0	0	160.020602
P3	13	29.08.2009	240	0	0	0	0	159.515173
P3	14	28.09.2009	270	0	0	0	0	158.265904
P3	15	27.10.2009	299	0	0	0	0	156.347842
P3	16	27.11.2009	330	0	0	0	0	154.579281
P3	17	26.12.2009	359	0	0	0	0	152.892679
P3	18	26.01.2010	390	0	0	0	0	151.112428
P3	19	25.02.2010	420	0	0	0	0	149.080958
P3	20	26.03.2010	449	0	0	0	0	147.098005
P3	21	26.04.2010	480	315.037466	0.0544244582	0.000172725671	131.62573	138.975979
P3	22	25.05.2010	509	324.832754	0.0567162303	0.000174570848	128.31521	135.904775
P3	23	24.06.2010	539	320.357133	0.0564871471	0.000176294463	125.645572	133.13894
P3	24	25.07.2010	570	326.500839	0.0581312839	0.000178011597	122.817858	130.463074
P3	25	30.07.2010	575	323.405491	0.057748997	0.000178533415	122.21902	129.789999
P3	26	09.08.2010	585	307.44131	0.0551503046	0.000179352649	121.412525	128.612882
P3	27	23.08.2010	599	322.366773	0.0581972411	0.000180498555	119.434952	126.989937
P3	28	23.09.2010	630	314.398478	0.0574121664	0.000182576216	116.652474	124.030016
P3	29	23.10.2010	660	323.627729	0.059700951	0.000184440128	113.826252	121.428684
P3	30	21.11.2010	689	311.866611	0.0579992068	0.000185939823	112.060752	119.393414
P3	31	22.12.2010	720	322.76197	0.060499901	0.000187409201	109.840869	117.436168
P3	32	20.01.2011	749	309.501917	0.0583634235	0.000188536538	108.725084	116.013146
P3	33	20.02.2011	780	318.998444	0.060495861	0.000189607165	107.169017	114.685346
P3	34	22.03.2011	810	321.08385	0.0611699742	0.000190474615	106.095768	113.6651
P3	35	20.04.2011	839	316.27003	0.0604700382	0.000191160948	105.463036	112.921797
P3	36	21.05.2011	870	306.819099	0.058850778	0.000191772586	105.099304	112.337467
P3	37	20.06.2011	900	322.210358	0.0619722793	0.00019229786	104.246053	111.849479
P3	38	20.07.2011	930	317.563556	0.0612041985	0.000192693411	104.094805	111.590233
P3	39	20.08.2011	961	323.451661	0.0624594911	0.000193065734	103.763719	111.399403
P3	40	19.09.2011	991	320.020994	0.0619055978	0.000193404889	103.734426	111.290083
P3	41	20.10.2011	1022	315.731919	0.0611605852	0.000193672975	103.856943	111.312115
P3	42	19.11.2011	1052	318.741117	0.0618330196	0.000193953725	103.799928	111.326663
P3	43	20.12.2011	1083	317.329382	0.0616484311	0.000194234951	103.896396	111.390333
P3	44	19.01.2012	1113	314.464678	0.0611715215	0.000194488057	104.077515	111.504216
P3	45	18.02.2012	1143	311.778034	0.0607159311	0.000194702971	104.323832	111.68737
P3	46	20.03.2012	1174	324.206155	0.063214576	0.000194944641	104.202341	111.859709
P3	47	19.04.2012	1204	326.159807	0.0636725165	0.000195180667	104.356585	112.060351
P3	48	20.05.2012	1235	315.710698	0.0617123512	0.000195433006	104.841872	112.298921
P3	49	19.06.2012	1265	319.95985	0.0626299543	0.000195704859	104.933483	112.491069
P3	50	20.07.2012	1296	312.480282	0.06124814	0.000195968005	105.377844	112.758932
P3	51	19.08.2012	1326	319.247503	0.0626572606	0.000196226956	105.457851	112.998934
P3	52	18.09.2012	1356	322.821024	0.0634558397	0.000196527996	105.585782	113.211465
P3	53	19.10.2012	1387	315.495653	0.0621066556	0.000196815491	106.050179	113.503042
P3	54	18.11.2012	1417	313.681736	0.0618335186	0.000197082983	106.388137	113.798238
P3	55	19.12.2012	1448	321.812875	0.0635450534	0.000197420654	106.437799	114.040167
P3	56	18.01.2013	1478	313.921565	0.062094819	0.000197764492	106.871411	114.287558
P3	57	18.02.2013	1509	313.617816	0.0621536124	0.000198143389	107.106993	114.516226
P3	58	20.03.2013	1539	328.460572	0.0652276174	0.000198546408	106.930657	114.691071
P3	59	20.04.2013	1570	329.080435	0.06546534	0.000198894594	107.230129	115.00572
P3	60	20.05.2013	1600	319.629663	0.063686678	0.00019921177	107.808977	115.361388
P3	61	19.06.2013	1630	309.415842	0.0617584789	0.000199557186	108.386731	115.697769
P3	62	20.07.2013	1661	312.049833	0.0623969614	0.000199918348	108.660555	116.033996
P3	63	19.08.2013	1691	319.349491	0.0640188213	0.000200426154	108.663319	116.209432
P3	64	19.09.2013	1722	313.802966	0.0630340409	0.000200831058	109.157925	116.573441
P3	65	19.10.2013	1752	321.000885	0.0646350571	0.000201314227	109.242075	116.82789
P3	66	19.11.2013	1783	317.592459	0.0641010341	0.000201793516	109.635053	117.140689
P3	67	19.12.2013	1813	318.344227	0.0644029996	0.000202265245	109.920477	117.444185
P3	68	19.01.2014	1844	316.697164	0.064225931	0.000202758079	110.280909	117.765993
P3	69	18.02.2014	1874	321.680497	0.0655426083	0.000203709137	110.359992	117.963194
P3	70	20.03.2014	1904	319.907708	0.0654815179	0.000204646889	110.681624	118.243534
P3	71	20.04.2014	1935	307.234572	0.0631378991	0.000205461665	111.446088	118.708773
P3	72	20.05.2014	1965	318.614731	0.065788913	0.000206441589	111.394889	118.92672
P3	73	20.06.2014	1996	316.835611	0.0656990362	0.000207317023	111.819444	119.309829
P3	74	20.07.2014	2026	318.684087	0.0663927194	0.000208290571	112.015917	119.550304
P3	75	20.08.2014	2057	307.91381	0.0644203682	0.000209171824	112.669681	119.949931
P3	76	19.09.2014	2087	322.635402	0.0678181257	0.000210156334	112.534688	120.163437
P3	77	19.10.2014	2117	321.942009	0.0679705693	0.000211082182	112.854261	120.467367
P3	78	19.11.2014	2148	323.432809	0.0685906913	0.000212025949	113.157005	120.80598
P3	79	19.12.2014	2178	313.832559	0.0668305568	0.000212904386	113.762043	121.184353
P3	80	19.01.2015	2209	318.351663	0.0680968315	0.000213858686	113.956427	121.486054
P3	81	18.02.2015	2239	316.405645	0.0679549625	0.000214725533	114.370375	121.854562
P3	82	21.03.2015	2270	313.72996	0.0676704106	0.000215649846	114.79583	122.217162
P3	83	20.04.2015	2300	316.718236	0.068594313	0.000216531454	115.064341	122.556886
P3	84	21.05.2015	2331	324.489744	0.0705958361	0.000217512208	115.153218	122.830266
P3	85	20.06.2015	2361	322.282991	0.0704290742	0.00021848403	115.471515	123.097096
P3	86	20.07.2015	2391	320.700991	0.0703785624	0.000219404127	115.830583	123.419529
P3	87	20.08.2015	2422	324.417295	0.0714951046	0.000220331508	116.073528	123.751129
P3	88	19.09.2015	2452	311.337397	0.0688728153	0.00022116708	116.814344	124.182951
P3	89	20.10.2015	2483	314.454414	0.069845609	0.000222067477	117.09493	124.537706
P3	90	19.11.2015	2513	319.393143	0.0712465168	0.00022301865	117.238094	124.798495
P3	91	20.12.2015	2544	311.931063	0.069867458	0.000223933493	117.775018	125.159553
P3	92	19.01.2016	2574	321.403457	0.0722832461	0.000224848214	117.827021	125.436596
P3	93	18.02.2016	2604	318.452795	0.0719048905	0.000225743531	118.229479	125.770023
P3	94	20.03.2016	2635	321.104013	0.0728065656	0.000226686862	118.480156	126.084353
P3	95	19.04.2016	2665	327.246077	0.0745030558	0.000227614945	118.615924	126.366565
P3	96	20.05.2016	2696	323.134967	0.0738730462	0.000228561342	119.036685	126.690901
P3	97	19.06.2016	2726	319.421306	0.073293873	0.000229405671	119.491633	127.058731
P3	98	20.07.2016	2757	316.928468	0.073012481	0.000230322209	119.902288	127.41119
P3	99	19.08.2016	2787	317.39075	0.0734204339	0.00023127156	120.143212	127.663998
P3	100	18.09.2016	2817	315.188844	0.0731761813	0.000232112264	120.577847	128.047721
P3	101	19.10.2016	2848	322.201994	0.0751057017	0.00023304697	120.709655	128.346945
P3	102	18.11.2016	2878	314.657371	0.0735891328	0.000233815996	121.350795	128.810555
P3	103	19.12.2016	2909	318.891823	0.07489675	0.000234810547	121.522864	129.084265
P3	104	18.01.2017	2939	307.451021	0.0724689476	0.000235653373	122.19592	129.487629
P3	105	18.02.2017	2970	320.296461	0.0758185664	0.000236657698	122.122468	129.720831
P3	106	20.03.2017	3000	315.683089	0.0750106996	0.000237557483	122.588001	130.079299
P3	107	20.04.2017	3031	313.477968	0.0748024621	0.000238564189	122.948424	130.389841
P3	108	20.05.2017	3061	318.809227	0.0764032726	0.000239594592	123.08193	130.652958
P3	109	19.06.2017	3091	314.480368	0.0756918472	0.000240630707	123.501339	130.973122
P3	110	20.07.2017	3122	315.25262	0.0761800315	0.000241589197	123.934787	131.428905
P3	111	19.08.2017	3152	321.235636	0.0779242242	0.000242517696	124.282536	131.923258
P3	112	19.09.2017	3183	316.126282	0.0770178547	0.000243570686	124.940667	132.465191
P3	113	19.10.2017	3213	314.569664	0.0770261512	0.000244802039	125.490371	132.983646
P3	114	19.11.2017	3244	311.965368	0.0769021438	0.000246447841	126.084141	133.52285
P3	115	19.12.2017	3274	318.08786	0.0790901781	0.000248580747	126.370638	133.964121
P3	116	19.01.2018	3305	318.711672	0.080147625	0.000251410544	126.826947	134.447329
P3	117	18.02.2018	3335	325.280357	0.0829327162	0.000254892665	127.082461	134.873276
P3	118	20.03.2018	3365	316.504472	0.082017561	0.000259068417	127.830606	135.428449
P3	119	20.04.2018	3396	319.599272	0.0845378402	0.000264442044	128.290048	135.983307
P3	120	20.05.2018	3426	322.630028	0.0875023353	0.000271142182	128.6762	136.467791
P3	121	20.06.2018	3457	314.696361	0.0886591879	0.000281649959	129.47493	137.109578
P3	122	20.07.2018	3487	317.979316	0.0954139823	0.000299973476	129.989885	137.74819
P3	123	20.08.2018	3518	318.312994	0.106766166	0.000335300064	130.552334	138.375251
P3	124	19.09.2018	3548	320.929645	0.121564606	0.000378645533	131.001335	138.957002
P3	125	19.10.2018	3578	323.196261	0.139778691	0.000432301611	131.396641	139.491187
P3	126	19.11.2018	3609	317.766128	0.15914232	0.000500565181	132.106533	140.168746
P3	127	19.12.2018	3639	310.586662	0.185198173	0.000595929673	132.827319	140.822612
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P4	2	02.01.2009	1	0	0	0	0	157.296771
P4	3	03.01.2009	2	0	0	0	0	157.296771
P4	4	08.01.2009	7	0	0	0	0	157.296771
P4	5	16.01.2009	15	0	0	0	0	157.296771
P4	6	31.01.2009	30	0	0	0	0	157.296771
P4	7	01.03.2009	59	0	0	0	0	157.296771
P4	8	01.04.2009	90	0	0	0	0	157.296771
P4	9	30.04.2009	119	0	0	0	0	157.296771
P4	10	30.05.2009	149	0	0	0	0	157.286742
P4	11	30.06.2009	180	0	0	0	0	157.214076
P4	12	29.07.2009	209	0	0	0	0	157.059372
P4	13	29.08.2009	240	0	0	0	0	156.353174
P4	14	28.09.2009	270	0	0	0	0	154.603549
P4	15	27.10.2009	299	0	0	0	0	152.940493
P4	16	27.11.2009	330	0	0	0	0	151.257133
P4	17	26.12.2009	359	0	0	0	0	149.68657
P4	18	26.01.2010	390	0	0	0	0	148.008551
P4	19	25.02.2010	420	0	0	0	0	145.138173
P4	20	26.03.2010	449	0	0	0	0	142.701794
P4	21	26.04.2010	480	0	0	0	0	139.751484
P4	22	25.05.2010	509	324.140856	0.00767405287	0.0000236744954	122.766114	131.833832
P4	23	24.06.2010	539	312.870439	0.00817056137	0.0000261141577	119.772508	128.550442
P4	24	25.07.2010	570	318.105403	0.00907727548	0.000028534619	116.577085	125.525367
P4	25	30.07.2010	575	320.983085	0.00929520149	0.0000289577014	115.872479	124.906143
P4	26	09.08.2010	585	324.528404	0.00967601416	0.0000298147267	114.487169	123.630922
P4	27	23.08.2010	599	305.812739	0.00945112005	0.0000309039709	113.479722	122.107508
P4	28	23.09.2010	630	314.852436	0.0104939884	0.0000333287517	109.87682	118.783579
P4	29	23.10.2010	660	321.221036	0.0114338389	0.0000355936586	106.776019	115.885567
P4	30	21.11.2010	689	312.987684	0.0117657094	0.0000375901919	104.63557	113.530348
P4	31	22.12.2010	720	305.679722	0.012088066	0.00003954331	102.657203	111.361607
P4	32	20.01.2011	749	314.202813	0.0129871647	0.0000413319913	100.503736	109.467091
P4	33	20.02.2011	780	329.492614	0.0142158773	0.000043142891	98.4062842	107.823288
P4	34	22.03.2011	810	315.762719	0.0144605446	0.0000457935074	97.6312017	106.668814
P4	35	20.04.2011	839	314.39346	0.0163197142	0.0000519058734	96.6879001	105.697661
P4	36	21.05.2011	870	311.501085	0.0180754381	0.0000580235196	95.9260666	104.863964
P4	37	20.06.2011	900	311.752157	0.0198128863	0.0000635492867	95.3253594	104.280275
P4	38	20.07.2011	930	319.583846	0.0220538827	0.0000690033654	94.6139531	103.803711
P4	39	20.08.2011	961	323.033752	0.0240375214	0.0000744062584	94.1833043	103.481856
P4	40	19.09.2011	991	321.129025	0.025534856	0.0000795095546	93.9513823	103.203505
P4	41	20.10.2011	1022	321.071798	0.0271117819	0.0000844343629	93.8372089	103.095716
P4	42	19.11.2011	1052	311.383395	0.0276453857	0.0000887745845	94.1195125	103.104963
P4	43	20.12.2011	1083	322.698493	0.0301672266	0.0000934755117	93.6962614	103.016127
P4	44	19.01.2012	1113	326.213776	0.0319637553	0.0000979744757	93.5850463	103.013835
P4	45	18.02.2012	1143	320.670254	0.0327460485	0.000102107085	93.8932809	103.167907
P4	46	20.03.2012	1174	318.344629	0.0337909694	0.00010613461	94.1549207	103.368141
P4	47	19.04.2012	1204	319.076321	0.0350891022	0.000109958783	94.3282102	103.56825
P4	48	20.05.2012	1235	327.071774	0.0373357508	0.000114138523	94.1988076	103.676984
P4	49	19.06.2012	1265	317.609574	0.0374464475	0.000117886979	94.6794512	103.88857
P4	50	20.07.2012	1296	321.139315	0.0390947079	0.000121722715	94.7446897	104.061895
P4	51	19.08.2012	1326	316.112852	0.0395684499	0.000125156246	95.1852736	104.361316
P4	52	18.09.2012	1356	311.631754	0.0400462266	0.00012848845	95.565252	104.615512
P4	53	19.10.2012	1387	317.25534	0.041879643	0.000131988686	95.5958795	104.814652
P4	54	18.11.2012	1417	321.920303	0.0435671006	0.000135316738	95.7303228	105.089667
P4	55	19.12.2012	1448	310.754203	0.043096856	0.000138665477	96.3171302	105.355747
P4	56	18.01.2013	1478	312.920099	0.0443709515	0.000141776322	96.4535194	105.559632
P4	57	18.02.2013	1509	321.435453	0.0466473064	0.000145100789	96.3854915	105.744762
P4	58	20.03.2013	1539	320.025905	0.0474545801	0.000148261574	96.6631967	105.986048
P4	59	20.04.2013	1570	317.597348	0.0480822086	0.000151370692	97.0368441	106.293094
P4	60	20.05.2013	1600	315.528158	0.0486815431	0.000154262091	97.4088388	106.608468
P4	61	19.06.2013	1630	307.003066	0.0481939853	0.000156957458	97.9731963	106.927368
P4	62	20.07.2013	1661	324.241342	0.0518779537	0.000159972366	97.6786189	107.140382
P4	63	19.08.2013	1691	315.932438	0.0514421127	0.000162799801	98.2018496	107.424903
P4	64	19.09.2013	1722	302.623961	0.0500286632	0.000165288941	99.0085818	107.845582
P4	65	19.10.2013	1752	315.406249	0.0529308995	0.000167790012	98.8469239	108.061097
P4	66	19.11.2013	1783	315.182816	0.053763584	0.000170549953	99.1135681	108.324964
P4	67	19.12.2013	1813	318.620554	0.0551955493	0.000173202854	99.2593725	108.574981
P4	68	19.01.2014	1844	319.935982	0.0562881961	0.000175904862	99.5024898	108.860302
P4	69	18.02.2014	1874	323.32122	0.0577499154	0.00017858278	99.6143827	109.075169
P4	70	20.03.2014	1904	313.430801	0.0567788919	0.000181120068	100.183544	109.357949
P4	71	20.04.2014	1935	312.077218	0.0572722819	0.000183485913	100.581721	109.719236
P4	72	20.05.2014	1965	321.344423	0.0597670179	0.000185955939	100.490805	109.903384
