Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
P2	22	25.05.2010	509.0000	+3.11586697e+02	+0.00000000e+00	+7.92122970e-05	+1.25416117e+02	+1.36590002e+02
P2	23	24.06.2010	539.0000	+3.17801143e+02	+0.00000000e+00	+8.03791762e-05	+1.23417231e+02	+1.34820257e+02
P2	24	25.07.2010	570.0000	+3.19605235e+02	+0.00000000e+00	+8.16710989e-05	+1.21495591e+02	+1.32971402e+02
P2	25	30.07.2010	575.0000	+3.20280901e+02	+0.00000000e+00	+8.17614227e-05	+1.21220864e+02	+1.32723055e+02
P2	26	09.08.2010	585.0000	+3.23142552e+02	+0.00000000e+00	+8.21172678e-05	+1.20558554e+02	+1.32165029e+02
P2	27	23.08.2010	599.0000	+3.16364785e+02	+0.00000000e+00	+8.26025761e-05	+1.20110086e+02	+1.31477229e+02
P2	28	23.09.2010	630.0000	+3.16346945e+02	+0.00000000e+00	+8.37133459e-05	+1.18448392e+02	+1.29820705e+02
P2	29	23.10.2010	660.0000	+3.09678735e+02	+0.00000000e+00	+8.47083056e-05	+1.17195567e+02	+1.28334555e+02
P2	30	21.11.2010	689.0000	+3.21804232e+02	+0.00000000e+00	+8.59717018e-05	+1.14956460e+02	+1.26537408e+02
P2	31	22.12.2010	720.0000	+3.19654479e+02	+0.00000000e+00	+8.67781023e-05	+1.13636699e+02	+1.25148374e+02
P2	32	20.01.2011	749.0000	+3.14894213e+02	+0.00000000e+00	+8.74739389e-05	+1.12720416e+02	+1.24066279e+02
P2	33	20.02.2011	780.0000	+3.19995826e+02	+0.00000000e+00	+8.82547904e-05	+1.11431026e+02	+1.22966062e+02
P2	34	22.03.2011	810.0000	+3.18000515e+02	+0.00000000e+00	+8.83721232e-05	+1.11156919e+02	+1.22625429e+02
P2	35	20.04.2011	839.0000	+3.13997342e+02	+0.00000000e+00	+8.80757896e-05	+1.11660086e+02	+1.22986894e+02
P2	36	21.05.2011	870.0000	+3.11617634e+02	+0.00000000e+00	+8.70724610e-05	+1.13011203e+02	+1.24252226e+02
P2	37	20.06.2011	900.0000	+3.20745189e+02	+0.00000000e+00	+8.65758599e-05	+1.13678742e+02	+1.25244401e+02
P2	38	20.07.2011	930.0000	+3.15538596e+02	+0.00000000e+00	+8.59229879e-05	+1.15041156e+02	+1.26416193e+02
P2	39	20.08.2011	961.0000	+3.23666094e+02	+0.00000000e+00	+8.55638792e-05	+1.15621417e+02	+1.27284551e+02
P2	40	19.09.2011	991.0000	+3.16329063e+02	+0.00000000e+00	+8.49585596e-05	+1.16958136e+02	+1.28354488e+02
P2	41	20.10.2011	1022.0000	+3.13030233e+02	+0.00000000e+00	+8.45130505e-05	+1.18039268e+02	+1.29312972e+02
P2	42	19.11.2011	1052.0000	+3.16208476e+02	+0.00000000e+00	+8.41899446e-05	+1.18674994e+02	+1.30059533e+02
P2	43	20.12.2011	1083.0000	+3.04745674e+02	+0.00000000e+00	+8.37543187e-05	+1.20001658e+02	+1.30971677e+02
P2	44	19.01.2012	1113.0000	+3.18803321e+02	+0.00000000e+00	+8.36148135e-05	+1.19981087e+02	+1.31453094e+02
P2	45	18.02.2012	1143.0000	+3.21445769e+02	+0.00000000e+00	+8.33379929e-05	+1.20478774e+02	+1.32044567e+02
P2	46	20.03.2012	1174.0000	+3.23329882e+02	+0.00000000e+00	+8.29684173e-05	+1.21097364e+02	+1.32729092e+02
P2	47	19.04.2012	1204.0000	+3.16309121e+02	+0.00000000e+00	+8.26615961e-05	+1.22052022e+02	+1.33429534e+02
P2	48	20.05.2012	1235.0000	+3.17881582e+02	+0.00000000e+00	+8.24070805e-05	+1.22600022e+02	+1.34031604e+02
P2	49	19.06.2012	1265.0000	+3.10143788e+02	+0.00000000e+00	+8.20896642e-05	+1.23560824e+02	+1.34712867e+02
P2	50	20.07.2012	1296.0000	+3.11566774e+02	+0.00000000e+00	+8.19201472e-05	+1.24034927e+02	+1.35235858e+02
P2	51	19.08.2012	1326.0000	+3.12846732e+02	+0.00000000e+00	+8.15611534e-05	+1.24609853e+02	+1.35855570e+02
P2	52	18.09.2012	1356.0000	+3.17269809e+02	+0.00000000e+00	+8.13772950e-05	+1.24946315e+02	+1.36349264e+02
P2	53	19.10.2012	1387.0000	+3.18412965e+02	+0.00000000e+00	+8.12560890e-05	+1.25361385e+02	+1.36804432e+02
P2	54	18.11.2012	1417.0000	+3.20289041e+02	+0.00000000e+00	+8.11657131e-05	+1.25703549e+02	+1.37213443e+02
P2	55	19.12.2012	1448.0000	+3.24697816e+02	+0.00000000e+00	+8.09742526e-05	+1.26012824e+02	+1.37680871e+02
P2	56	18.01.2013	1478.0000	+3.24852076e+02	+0.00000000e+00	+8.08440670e-05	+1.26476164e+02	+1.38149598e+02
P2	57	18.02.2013	1509.0000	+3.19529223e+02	+0.00000000e+00	+8.07270854e-05	+1.27179115e+02	+1.38661140e+02
P2	58	20.03.2013	1539.0000	+3.16723177e+02	+0.00000000e+00	+8.04837637e-05	+1.27873700e+02	+1.39255004e+02
P2	59	20.04.2013	1570.0000	+3.23980934e+02	+0.00000000e+00	+8.05111233e-05	+1.27975608e+02	+1.39616976e+02
P2	60	20.05.2013	1600.0000	+3.12462366e+02	+0.00000000e+00	+8.03365849e-05	+1.29001784e+02	+1.40230475e+02
P2	61	19.06.2013	1630.0000	+3.13061766e+02	+0.00000000e+00	+8.02793528e-05	+1.29462863e+02	+1.40712688e+02
P2	62	20.07.2013	1661.0000	+3.18384654e+02	+0.00000000e+00	+8.02920742e-05	+1.29692152e+02	+1.41133877e+02
P2	63	19.08.2013	1691.0000	+3.14732726e+02	+0.00000000e+00	+8.02661438e-05	+1.30344007e+02	+1.41656150e+02
P2	64	19.09.2013	1722.0000	+3.16111143e+02	+0.00000000e+00	+8.02733852e-05	+1.30814302e+02	+1.42177478e+02
P2	65	19.10.2013	1752.0000	+3.14252528e+02	+0.00000000e+00	+8.04455131e-05	+1.31417159e+02	+1.42715357e+02
P2	66	19.11.2013	1783.0000	+3.14459058e+02	+0.00000000e+00	+8.09326718e-05	+1.31860205e+02	+1.43167881e+02
P2	67	19.12.2013	1813.0000	+3.15964441e+02	+0.00000000e+00	+8.16438270e-05	+1.32190176e+02	+1.43555182e+02
P2	68	19.01.2014	1844.0000	+3.21282227e+02	+0.00000000e+00	+8.26705679e-05	+1.32331034e+02	+1.43891934e+02
P2	69	18.02.2014	1874.0000	+3.24979842e+02	+0.00000000e+00	+8.39618120e-05	+1.32501785e+02	+1.44201565e+02
P2	70	20.03.2014	1904.0000	+3.22367244e+02	+0.00000000e+00	+8.53499226e-05	+1.33102120e+02	+1.44715344e+02
P2	71	20.04.2014	1935.0000	+3.21620979e+02	+0.00000000e+00	+8.72728504e-05	+1.33535344e+02	+1.45128553e+02
P2	72	20.05.2014	1965.0000	+3.21087683e+02	+0.00000000e+00	+8.94297211e-05	+1.33960227e+02	+1.45542528e+02
P2	73	20.06.2014	1996.0000	+3.16531679e+02	+0.00000000e+00	+9.27805189e-05	+1.34644254e+02	+1.46072136e+02
P2	74	20.07.2014	2026.0000	+3.19393476e+02	+0.00000000e+00	+9.75632531e-05	+1.34866107e+02	+1.46408645e+02
P2	75	20.08.2014	2057.0000	+3.29526510e+02	+0.00000000e+00	+1.04319533e-04	+1.34732037e+02	+1.46658299e+02
P2	76	19.09.2014	2087.0000	+3.18261699e+02	+0.00000000e+00	+1.11941736e-04	+1.35716470e+02	+1.47255746e+02
P2	77	19.10.2014	2117.0000	+3.13068078e+02	+0.00000000e+00	+1.21051779e-04	+1.36436562e+02	+1.47808327e+02
P2	78	19.11.2014	2148.0000	+3.15129662e+02	+0.00000000e+00	+1.32398114e-04	+1.36717915e+02	+1.48189469e+02
P2	79	19.12.2014	2178.0000	+3.17607261e+02	+0.00000000e+00	+1.45185520e-04	+1.36943659e+02	+1.48535041e+02
P2	80	19.01.2015	2209.0000	+3.19077715e+02	+0.00000000e+00	+1.60390055e-04	+1.37183984e+02	+1.48864365e+02
P2	81	18.02.2015	2239.0000	+3.11602502e+02	+0.00000000e+00	+1.76436089e-04	+1.37942208e+02	+1.49386476e+02
P2	82	21.03.2015	2270.0000	+3.20994696e+02	+0.00000000e+00	+1.95833327e-04	+1.37836131e+02	+1.49669662e+02
P2	83	20.04.2015	2300.0000	+3.23612491e+02	+0.00000000e+00	+2.16784529e-04	+1.37951594e+02	+1.49931358e+02
P2	84	21.05.2015	2331.0000	+3.30875220e+02	+0.00000000e+00	+2.42025662e-04	+1.37860451e+02	+1.50169893e+02
P2	85	20.06.2015	2361.0000	+3.02553052e+02	+0.00000000e+00	+2.68270946e-04	+1.39708879e+02	+1.51022038e+02
P2	86	20.07.2015	2391.0000	+3.13702906e+02	+0.00000000e+00	+3.93033923e-04	+1.39475582e+02	+1.51262200e+02
P2	87	20.08.2015	2422.0000	+3.08150985e+02	+0.00000000e+00	+5.43286458e-04	+1.40058088e+02	+1.51705801e+02
P2	88	19.09.2015	2452.0000	+3.16923217e+02	+0.00000000e+00	+7.08006460e-04	+1.39796352e+02	+1.51853733e+02
P2	89	20.10.2015	2483.0000	+3.27643349e+02	+0.00000000e+00	+9.11506114e-04	+1.39447557e+02	+1.52014773e+02
P2	90	19.11.2015	2513.0000	+3.16519058e+02	+0.00000000e+00	+1.12101759e-03	+1.40270126e+02	+1.52514315e+02
P2	91	20.12.2015	2544.0000	+3.09571811e+02	+0.00000000e+00	+1.35280866e-03	+1.40971277e+02	+1.53058892e+02
P2	92	19.01.2016	2574.0000	+3.25027825e+02	+0.00000000e+00	+1.60676941e-03	+1.40330197e+02	+1.53150224e+02
P2	93	18.02.2016	2604.0000	+3.10088233e+02	+0.00000000e+00	+1.86783378e-03	+1.41379343e+02	+1.53744792e+02
P2	94	20.03.2016	2635.0000	+3.15643187e+02	+0.00000000e+00	+2.57885563e-03	+1.41279663e+02	+1.53999308e+02
P2	95	19.04.2016	2665.0000	+3.18299968e+02	+0.00000000e+00	+3.53085147e-03	+1.41313330e+02	+1.54273900e+02
P2	96	20.05.2016	2696.0000	+3.24263028e+02	+0.00000000e+00	+4.54914749e-03	+1.41132531e+02	+1.54490919e+02
P2	97	19.06.2016	2726.0000	+3.20223568e+02	+0.00000000e+00	+5.53295884e-03	+1.41504464e+02	+1.54853391e+02
P2	98	20.07.2016	2757.0000	+3.15117362e+02	+0.00000000e+00	+6.55147474e-03	+1.41970580e+02	+1.55276147e+02
P2	99	19.08.2016	2787.0000	+3.13663280e+02	+0.00000000e+00	+7.61369847e-03	+1.42233184e+02	+1.55647288e+02
P2	100	18.09.2016	2817.0000	+3.18466013e+02	+0.00000000e+00	+8.82296905e-03	+1.42075957e+02	+1.55877351e+02
P2	101	19.10.2016	2848.0000	+3.11266361e+02	+0.00000000e+00	+1.00979617e-02	+1.42571039e+02	+1.56255727e+02
P2	102	18.11.2016	2878.0000	+3.13419283e+02	+0.00000000e+00	+1.14341295e-02	+1.42619905e+02	+1.56613735e+02
P2	103	19.12.2016	2909.0000	+3.25287121e+02	+0.00000000e+00	+1.29156845e-02	+1.41880307e+02	+1.56656969e+02
P2	104	18.01.2017	2939.0000	+2.95030919e+02	+0.00000000e+00	+1.42897656e-02	+1.43833377e+02	+1.57461576e+02
P2	105	18.02.2017	2970.0000	+3.11674174e+02	+0.00000000e+00	+1.58674316e-02	+1.42935754e+02	+1.57605713e+02
P2	106	20.03.2017	3000.0000	+3.14332027e+02	+0.00000000e+00	+1.75764118e-02	+1.42762231e+02	+1.57846653e+02
P2	107	20.04.2017	3031.0000	+3.18285850e+02	+0.00000000e+00	+2.03545097e-02	+1.42469881e+02	+1.58009461e+02
P2	108	20.05.2017	3061.0000	+3.12619307e+02	+0.00000000e+00	+2.30119383e-02	+1.42886220e+02	+1.58412808e+02
P2	109	19.06.2017	3091.0000	+3.09476279e+02	+0.00000000e+00	+2.56446723e-02	+1.43167524e+02	+1.58806347e+02
P2	110	20.07.2017	3122.0000	+3.03761746e+02	+0.00000000e+00	+2.84029748e-02	+1.43670316e+02	+1.59300257e+02
P2	111	19.08.2017	3152.0000	+3.02159618e+02	+0.00000000e+00	+3.19766911e-02	+1.43890742e+02	+1.59683963e+02
P2	112	19.09.2017	3183.0000	+3.06214573e+02	+0.00000000e+00	+3.56579745e-02	+1.43806985e+02	+1.60093060e+02
P2	113	19.10.2017	3213.0000	+2.96550631e+02	+0.00000000e+00	+3.88915056e-02	+1.44594187e+02	+1.60622984e+02
P2	114	19.11.2017	3244.0000	+3.01546608e+02	+0.00000000e+00	+4.22634216e-02	+1.44430859e+02	+1.61019903e+02
P2	115	19.12.2017	3274.0000	+3.10164485e+02	+0.00000000e+00	+4.54678758e-02	+1.43817463e+02	+1.61182560e+02
P2	116	19.01.2018	3305.0000	+3.10712000e+02	+0.00000000e+00	+4.90040589e-02	+1.43882338e+02	+1.61627305e+02
P2	117	18.02.2018	3335.0000	+2.95198970e+02	+0.00000000e+00	+5.24083865e-02	+1.45207775e+02	+1.62392979e+02
P2	118	20.03.2018	3365.0000	+2.96455634e+02	+0.00000000e+00	+5.82758323e-02	+1.46592409e+02	+1.64332403e+02
P2	119	20.04.2018	3396.0000	+3.01542563e+02	+0.00000000e+00	+6.42452716e-02	+1.46841480e+02	+1.65359282e+02
P2	120	20.05.2018	3426.0000	+2.88206866e+02	+0.00000000e+00	+6.99734243e-02	+1.48280754e+02	+1.66443034e+02
P2	121	20.06.2018	3457.0000	+2.91812299e+02	+0.00000000e+00	+7.59103571e-02	+1.48268509e+02	+1.67165795e+02
P2	122	20.07.2018	3487.0000	+2.91669584e+02	+0.00000000e+00	+8.17394588e-02	+1.48440460e+02	+1.67852656e+02
P2	123	20.08.2018	3518.0000	+2.82456921e+02	+0.00000000e+00	+8.91917525e-02	+1.49441522e+02	+1.68725310e+02
P2	124	19.09.2018	3548.0000	+2.94791647e+02	+0.00000000e+00	+9.66588137e-02	+1.48464656e+02	+1.69093763e+02
P2	125	19.10.2018	3578.0000	+2.85273113e+02	+0.00000000e+00	+1.04294125e-01	+1.49371581e+02	+1.69831862e+02
P2	126	19.11.2018	3609.0000	+2.86121191e+02	+0.00000000e+00	+1.12666066e-01	+1.49455490e+02	+1.70406424e+02
P2	127	19.12.2018	3639.0000	+2.87803147e+02	+0.00000000e+00	+1.20614721e-01	+1.49411330e+02	+1.70906120e+02
Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
P20	2	02.01.2009	1.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63361231e+02
P20	3	03.01.2009	2.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63361231e+02
P20	4	08.01.2009	7.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63361231e+02
P20	5	16.01.2009	15.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63361231e+02
P20	6	31.01.2009	30.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63361231e+02
P20	7	01.03.2009	59.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63361231e+02
P20	8	01.04.2009	90.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63361231e+02
P20	9	30.04.2009	119.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63361231e+02
P20	10	30.05.2009	149.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63350576e+02
P20	11	30.06.2009	180.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63298588e+02
P20	12	29.07.2009	209.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63189478e+02
P20	13	29.08.2009	240.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63000047e+02
P20	14	28.09.2009	270.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.62665723e+02
P20	15	27.10.2009	299.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.62193308e+02
P20	16	27.11.2009	330.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.61246148e+02
P20	17	26.12.2009	359.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.59202027e+02
P20	18	26.01.2010	390.0000	+3.22166116e+02	+0.00000000e+00	+2.74538282e-03	+1.26870935e+02	+1.44421067e+02
P20	19	25.02.2010	420.0000	+3.14211966e+02	+0.00000000e+00	+3.09442795e-03	+1.23269187e+02	+1.41078224e+02
P20	20	26.03.2010	449.0000	+3.05051466e+02	+0.00000000e+00	+3.72187278e-03	+1.21503504e+02	+1.39222275e+02
P20	21	26.04.2010	480.0000	+3.09882318e+02	+0.00000000e+00	+4.73115978e-03	+1.18588341e+02	+1.37099472e+02
P20	22	25.05.2010	509.0000	+3.12658955e+02	+0.00000000e+00	+8.27683803e-03	+1.15944434e+02	+1.35117175e+02
P20	23	24.06.2010	539.0000	+3.00214970e+02	+0.00000000e+00	+1.35189470e-02	+1.14679922e+02	+1.33640543e+02
P20	24	25.07.2010	570.0000	+3.17532599e+02	+0.00000000e+00	+2.02419776e-02	+1.10444267e+02	+1.31143762e+02
P20	25	30.07.2010	575.0000	+3.01955864e+02	+0.00000000e+00	+2.14742153e-02	+1.11192872e+02	+1.31104857e+02
P20	26	09.08.2010	585.0000	+2.98970417e+02	+0.00000000e+00	+2.38204313e-02	+1.10762258e+02	+1.30679832e+02
P20	27	23.08.2010	599.0000	+3.00926216e+02	+0.00000000e+00	+2.72668479e-02	+1.09415258e+02	+1.29785689e+02
P20	28	23.09.2010	630.0000	+3.07231740e+02	+0.00000000e+00	+3.99444042e-02	+1.05928840e+02	+1.27387843e+02
P20	29	23.10.2010	660.0000	+2.96752708e+02	+0.00000000e+00	+5.49454997e-02	+1.05086801e+02	+1.26488207e+02
P20	30	21.11.2010	689.0000	+2.94680545e+02	+0.00000000e+00	+6.84643465e-02	+1.04073850e+02	+1.25915148e+02
P20	31	22.12.2010	720.0000	+2.94475191e+02	+0.00000000e+00	+8.16228767e-02	+1.02820294e+02	+1.25244858e+02
P20	32	20.01.2011	749.0000	+2.87995063e+02	+0.00000000e+00	+9.33079193e-02	+1.02444201e+02	+1.24954450e+02
P20	33	20.02.2011	780.0000	+2.89554866e+02	+0.00000000e+00	+1.05286536e-01	+1.01192112e+02	+1.24415833e+02
P20	34	22.03.2011	810.0000	+2.83368568e+02	+0.00000000e+00	+1.18080249e-01	+1.00920884e+02	+1.24228020e+02
P20	35	20.04.2011	839.0000	+2.70636544e+02	+0.00000000e+00	+1.32595447e-01	+1.01741552e+02	+1.24460888e+02
P20	36	21.05.2011	870.0000	+2.75378372e+02	+0.00000000e+00	+1.46116990e-01	+1.00638095e+02	+1.24148158e+02
P20	37	20.06.2011	900.0000	+2.68021859e+02	+0.00000000e+00	+1.59617881e-01	+1.00933680e+02	+1.24339080e+02
P20	38	20.07.2011	930.0000	+2.68800059e+02	+0.00000000e+00	+1.72475473e-01	+1.00344562e+02	+1.24319437e+02
P20	39	20.08.2011	961.0000	+2.54001031e+02	+0.00000000e+00	+1.87346047e-01	+1.01739563e+02	+1.25050173e+02
P20	40	19.09.2011	991.0000	+2.58861496e+02	+0.00000000e+00	+2.00116086e-01	+1.00774847e+02	+1.25050333e+02
P20	41	20.10.2011	1022.0000	+2.52360036e+02	+0.00000000e+00	+2.14956256e-01	+1.01025591e+02	+1.25421654e+02
P20	42	19.11.2011	1052.0000	+2.43017423e+02	+0.00000000e+00	+2.29910785e-01	+1.01822885e+02	+1.26018763e+02
P20	43	20.12.2011	1083.0000	+2.46484461e+02	+0.00000000e+00	+2.43770893e-01	+1.01037265e+02	+1.26152086e+02
P20	44	19.01.2012	1113.0000	+2.40059636e+02	+0.00000000e+00	+2.58709289e-01	+1.01410475e+02	+1.26627432e+02
P20	45	18.02.2012	1143.0000	+2.30479186e+02	+0.00000000e+00	+2.73882999e-01	+1.02332412e+02	+1.27356626e+02
P20	46	20.03.2012	1174.0000	+2.17525367e+02	+0.00000000e+00	+2.90088802e-01	+1.03806034e+02	+1.28327243e+02
P20	47	19.04.2012	1204.0000	+2.19809043e+02	+0.00000000e+00	+3.03854847e-01	+1.03098039e+02	+1.28552540e+02
P20	48	20.05.2012	1235.0000	+2.12489823e+02	+0.00000000e+00	+3.19988002e-01	+1.03640882e+02	+1.29156879e+02
P20	49	19.06.2012	1265.0000	+2.20087059e+02	+0.00000000e+00	+3.33219968e-01	+1.01840329e+02	+1.29033324e+02
P20	50	20.07.2012	1296.0000	+1.96442452e+02	+0.00000000e+00	+3.53848384e-01	+1.05074268e+02	+1.30477095e+02
P20	51	19.08.2012	1326.0000	+2.05571613e+02	+0.00000000e+00	+3.66829146e-01	+1.03122799e+02	+1.30369238e+02
P20	52	18.09.2012	1356.0000	+1.84709724e+02	+0.00000000e+00	+3.86546771e-01	+1.06023490e+02	+1.31687942e+02
P20	53	19.10.2012	1387.0000	+1.91594697e+02	+0.00000000e+00	+4.00194082e-01	+1.04213858e+02	+1.31656879e+02
P20	54	18.11.2012	1417.0000	+1.84025236e+02	+0.00000000e+00	+4.17128010e-01	+1.04786653e+02	+1.32295076e+02
P20	55	19.12.2012	1448.0000	+1.82679562e+02	+0.00000000e+00	+4.33394784e-01	+1.04402571e+02	+1.32648031e+02
P20	56	18.01.2013	1478.0000	+1.75050656e+02	+0.00000000e+00	+4.50482399e-01	+1.05290937e+02	+1.33322190e+02
P20	57	18.02.2013	1509.0000	+1.69589119e+02	+0.00000000e+00	+4.66831511e-01	+1.05882216e+02	+1.33939604e+02
P20	58	20.03.2013	1539.0000	+1.68492796e+02	+0.00000000e+00	+4.81214143e-01	+1.05601904e+02	+1.34300603e+02
P20	59	20.04.2013	1570.0000	+1.63262558e+02	+0.00000000e+00	+4.96657545e-01	+1.06170595e+02	+1.34928462e+02
P20	60	20.05.2013	1600.0000	+1.52145350e+02	+0.00000000e+00	+5.12827813e-01	+1.08100659e+02	+1.35916773e+02
P20	61	19.06.2013	1630.0000	+1.56436784e+02	+0.00000000e+00	+5.24666212e-01	+1.06587069e+02	+1.35940858e+02
P20	62	20.07.2013	1661.0000	+1.48041567e+02	+0.00000000e+00	+5.40314576e-01	+1.07845634e+02	+1.36712114e+02
P20	63	19.08.2013	1691.0000	+1.43092329e+02	+0.00000000e+00	+5.53905147e-01	+1.08507356e+02	+1.37352247e+02
P20	64	19.09.2013	1722.0000	+1.37437430e+02	+0.00000000e+00	+5.67724692e-01	+1.09372971e+02	+1.38060210e+02
P20	65	19.10.2013	1752.0000	+1.30058767e+02	+0.00000000e+00	+5.81000264e-01	+1.10869217e+02	+1.38967926e+02
P20	66	19.11.2013	1783.0000	+1.32572192e+02	+0.00000000e+00	+5.91699010e-01	+1.09654249e+02	+1.39099234e+02
P20	67	19.12.2013	1813.0000	+1.24880813e+02	+0.00000000e+00	+6.04833127e-01	+1.11160161e+02	+1.39911945e+02
P20	68	19.01.2014	1844.0000	+1.22846140e+02	+0.00000000e+00	+6.15831205e-01	+1.11386912e+02	+1.40387825e+02
P20	69	18.02.2014	1874.0000	+1.18574629e+02	+0.00000000e+00	+6.26771106e-01	+1.12253080e+02	+1.40974059e+02
P20	70	20.03.2014	1904.0000	+1.15542130e+02	+0.00000000e+00	+6.36659968e-01	+1.12860271e+02	+1.41510331e+02
P20	71	20.04.2014	1935.0000	+1.13715833e+02	+0.00000000e+00	+6.46048738e-01	+1.13091726e+02	+1.41936980e+02
P20	72	20.05.2014	1965.0000	+1.06820311e+02	+0.00000000e+00	+6.56224937e-01	+1.14994093e+02	+1.42813818e+02
P20	73	20.06.2014	1996.0000	+1.08775037e+02	+0.00000000e+00	+6.63814969e-01	+1.14076131e+02	+1.42922065e+02
P20	74	20.07.2014	2026.0000	+9.82921609e+01	+0.00000000e+00	+6.74743141e-01	+1.17224678e+02	+1.44095263e+02
P20	75	20.08.2014	2057.0000	+1.01327751e+02	+0.00000000e+00	+6.80938111e-01	+1.16156736e+02	+1.44207658e+02
P20	76	19.09.2014	2087.0000	+9.82535325e+01	+0.00000000e+00	+6.88892429e-01	+1.16956016e+02	+1.44722800e+02
P20	77	19.10.2014	2117.0000	+9.51313836e+01	+0.00000000e+00	+6.96526274e-01	+1.17859404e+02	+1.45286389e+02
P20	78	19.11.2014	2148.0000	+9.51567336e+01	+0.00000000e+00	+7.03263510e-01	+1.17624338e+02	+1.45535905e+02
P20	79	19.12.2014	2178.0000	+8.94965471e+01	+0.00000000e+00	+7.11225103e-01	+1.19511842e+02	+1.46373553e+02
P20	80	19.01.2015	2209.0000	+8.94123224e+01	+0.00000000e+00	+7.17421936e-01	+1.19380734e+02	+1.46662386e+02
P20	81	18.02.2015	2239.0000	+8.67155096e+01	+0.00000000e+00	+7.24024227e-01	+1.20242738e+02	+1.47218739e+02
P20	82	21.03.2015	2270.0000	+8.41158288e+01	+0.00000000e+00	+7.30514149e-01	+1.21129573e+02	+1.47807676e+02
P20	83	20.04.2015	2300.0000	+8.62991498e+01	+0.00000000e+00	+7.35516749e-01	+1.20011746e+02	+1.47774067e+02
P20	84	21.05.2015	2331.0000	+7.86634702e+01	+0.00000000e+00	+7.43516454e-01	+1.22824924e+02	+1.48832585e+02
P20	85	20.06.2015	2361.0000	+8.04895100e+01	+0.00000000e+00	+7.48113760e-01	+1.21934401e+02	+1.48905135e+02
P20	86	20.07.2015	2391.0000	+8.07338955e+01	+0.00000000e+00	+7.53302425e-01	+1.21536882e+02	+1.49056485e+02
P20	87	20.08.2015	2422.0000	+7.67098313e+01	+0.00000000e+00	+7.59664558e-01	+1.22988565e+02	+1.49732509e+02
P20	88	19.09.2015	2452.0000	+7.69932906e+01	+0.00000000e+00	+7.64409761e-01	+1.22656325e+02	+1.49925488e+02
P20	89	20.10.2015	2483.0000	+7.09370837e+01	+0.00000000e+00	+7.70848007e-01	+1.25224474e+02	+1.50966441e+02
P20	90	19.11.2015	2513.0000	+7.12341385e+01	+0.00000000e+00	+7.75118486e-01	+1.24967632e+02	+1.51188352e+02
P20	91	20.12.2015	2544.0000	+6.91500753e+01	+0.00000000e+00	+7.80037157e-01	+1.25808999e+02	+1.51708357e+02
P20	92	19.01.2016	2574.0000	+7.03434301e+01	+0.00000000e+00	+7.83796122e-01	+1.25084229e+02	+1.51760772e+02
P20	93	18.02.2016	2604.0000	+6.92116474e+01	+0.00000000e+00	+7.88110352e-01	+1.25420898e+02	+1.52090918e+02
P20	94	20.03.2016	2635.0000	+6.54118551e+01	+0.00000000e+00	+7.93022185e-01	+1.27155039e+02	+1.52850446e+02
P20	95	19.04.2016	2665.0000	+6.54575197e+01	+0.00000000e+00	+7.96495987e-01	+1.27080341e+02	+1.53117180e+02
P20	96	20.05.2016	2696.0000	+6.57338368e+01	+0.00000000e+00	+8.00037554e-01	+1.26782673e+02	+1.53282487e+02
P20	97	19.06.2016	2726.0000	+6.17261479e+01	+0.00000000e+00	+8.04453394e-01	+1.28726767e+02	+1.54081212e+02
P20	98	20.07.2016	2757.0000	+5.90608242e+01	+0.00000000e+00	+8.08290897e-01	+1.30185090e+02	+1.54813107e+02
P20	99	19.08.2016	2787.0000	+5.91346153e+01	+0.00000000e+00	+8.11301241e-01	+1.30126050e+02	+1.55049808e+02
